INFO 2021-02-09 07:39:07,935 autoreload 584 Watching for file changes with StatReloader
WARNING 2021-02-12 16:43:48,542 basehttp 154 "GET /hot/155/ HTTP/1.1" 404 5665
ERROR 2021-02-12 16:43:49,531 log 222 Internal Server Error: /detail/2/
Traceback (most recent call last):
  File "/home/ding/.virtualenvs/mall/lib/python3.8/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/ding/.virtualenvs/mall/lib/python3.8/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/ding/.virtualenvs/mall/lib/python3.8/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/ding/PycharmProjects/mall/mall/apps/goods/views.py", line 85, in GoodsDetail
    temp_option_ids[index] = option.id  # [8, 12]
IndexError: list assignment index out of range
ERROR 2021-02-12 16:43:49,532 basehttp 154 "GET /detail/2/ HTTP/1.1" 500 78033
WARNING 2021-02-12 16:43:49,638 log 222 Not Found: /favicon.ico
WARNING 2021-02-12 16:43:49,642 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 5674
INFO 2021-02-12 16:43:56,933 basehttp 154 "GET /detail/1/ HTTP/1.1" 200 105658
INFO 2021-02-12 16:43:56,971 basehttp 154 "GET /static/js/detail.js HTTP/1.1" 304 0
ERROR 2021-02-12 16:44:02,854 log 222 Internal Server Error: /detail/2/
Traceback (most recent call last):
  File "/home/ding/.virtualenvs/mall/lib/python3.8/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/ding/.virtualenvs/mall/lib/python3.8/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/ding/.virtualenvs/mall/lib/python3.8/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/ding/PycharmProjects/mall/mall/apps/goods/views.py", line 85, in GoodsDetail
    temp_option_ids[index] = option.id  # [8, 12]
IndexError: list assignment index out of range
ERROR 2021-02-12 16:44:02,855 basehttp 154 "GET /detail/2/ HTTP/1.1" 500 78033
WARNING 2021-02-12 16:44:14,086 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-02-12 16:44:33,791 basehttp 154 "GET /detail/16/ HTTP/1.1" 200 103773
INFO 2021-02-12 16:44:33,822 basehttp 154 "GET /static/js/detail.js HTTP/1.1" 200 6871
WARNING 2021-02-12 16:44:33,950 log 222 Not Found: /hot/113/
WARNING 2021-02-12 16:44:33,957 log 222 Not Found: /carts/simple/
WARNING 2021-02-12 16:44:33,957 basehttp 154 "GET /hot/113/ HTTP/1.1" 404 5665
WARNING 2021-02-12 16:44:33,960 log 222 Not Found: /browse_histories/
WARNING 2021-02-12 16:44:33,963 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 5680
WARNING 2021-02-12 16:44:33,969 log 222 Not Found: /comments/16/
WARNING 2021-02-12 16:44:33,972 log 222 Not Found: /visit/113/
INFO 2021-02-12 16:44:33,973 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
WARNING 2021-02-12 16:44:33,973 basehttp 154 "POST /browse_histories/ HTTP/1.1" 404 5693
WARNING 2021-02-12 16:44:33,974 basehttp 154 "GET /comments/16/ HTTP/1.1" 404 5677
WARNING 2021-02-12 16:44:33,975 basehttp 154 "POST /visit/113/ HTTP/1.1" 404 5672
WARNING 2021-02-12 16:44:35,635 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-02-12 16:44:56,160 basehttp 154 "GET /detail/16/ HTTP/1.1" 200 103773
INFO 2021-02-12 16:44:56,193 basehttp 154 "GET /static/js/detail.js HTTP/1.1" 200 6871
INFO 2021-02-12 16:44:56,246 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-12 16:45:40,320 basehttp 154 "GET /detail/16/ HTTP/1.1" 200 103777
WARNING 2021-02-12 16:45:40,359 log 222 Not Found: /detail/static/js/detail.js
WARNING 2021-02-12 16:45:40,361 basehttp 154 "GET /detail/static/js/detail.js HTTP/1.1" 404 5719
WARNING 2021-02-12 16:45:40,365 log 222 Not Found: /detail/static/js/base.js
WARNING 2021-02-12 16:45:40,366 basehttp 154 "GET /detail/static/js/base.js HTTP/1.1" 404 5713
WARNING 2021-02-12 16:45:40,417 log 222 Not Found: /detail/static/js/detail.js
WARNING 2021-02-12 16:45:40,417 basehttp 154 "GET /detail/static/js/detail.js HTTP/1.1" 404 5719
INFO 2021-02-12 16:45:40,474 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
WARNING 2021-02-12 16:45:43,097 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
WARNING 2021-02-12 16:47:07,064 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-02-12 16:47:08,937 basehttp 154 "GET /detail/16/ HTTP/1.1" 200 103773
INFO 2021-02-12 16:47:08,964 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 200 638
INFO 2021-02-12 16:47:08,965 basehttp 154 "GET /static/css/main.css HTTP/1.1" 200 39663
INFO 2021-02-12 16:47:08,970 basehttp 154 "GET /static/js/axios.min.js HTTP/1.1" 200 14355
INFO 2021-02-12 16:47:08,972 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2021-02-12 16:47:08,976 basehttp 154 "GET /static/js/host.js HTTP/1.1" 200 82
INFO 2021-02-12 16:47:09,010 basehttp 154 "GET /static/js/comments.js HTTP/1.1" 200 906
INFO 2021-02-12 16:47:09,022 basehttp 154 "GET /static/js/base.js HTTP/1.1" 200 294
INFO 2021-02-12 16:47:09,030 basehttp 154 "GET /static/images/logo.png HTTP/1.1" 200 21365
INFO 2021-02-12 16:47:09,032 basehttp 154 "GET /static/js/detail.js HTTP/1.1" 200 6871
INFO 2021-02-12 16:47:09,033 basehttp 154 "GET /static/images/cat.jpg HTTP/1.1" 200 4333
INFO 2021-02-12 16:47:09,039 basehttp 154 "GET /static/images/icons.png HTTP/1.1" 200 7740
WARNING 2021-02-12 16:47:09,046 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-02-12 16:47:09,048 basehttp 154 "GET /static/images/selected.png HTTP/1.1" 200 1060
WARNING 2021-02-12 16:47:09,179 log 222 Not Found: /browse_histories/
WARNING 2021-02-12 16:47:09,182 log 222 Not Found: /hot/113/
WARNING 2021-02-12 16:47:09,184 basehttp 154 "GET /hot/113/ HTTP/1.1" 404 5665
WARNING 2021-02-12 16:47:09,188 log 222 Not Found: /visit/113/
WARNING 2021-02-12 16:47:09,191 log 222 Not Found: /carts/simple/
WARNING 2021-02-12 16:47:09,191 basehttp 154 "POST /browse_histories/ HTTP/1.1" 404 5693
WARNING 2021-02-12 16:47:09,193 basehttp 154 "POST /visit/113/ HTTP/1.1" 404 5672
WARNING 2021-02-12 16:47:09,194 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 5680
WARNING 2021-02-12 16:47:09,201 log 222 Not Found: /comments/16/
WARNING 2021-02-12 16:47:09,202 basehttp 154 "GET /comments/16/ HTTP/1.1" 404 5677
INFO 2021-02-12 16:47:09,203 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-12 16:47:21,070 basehttp 154 "GET /detail/16/ HTTP/1.1" 200 103773
INFO 2021-02-12 16:47:21,102 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 200 638
INFO 2021-02-12 16:47:21,103 basehttp 154 "GET /static/js/host.js HTTP/1.1" 200 82
INFO 2021-02-12 16:47:21,104 basehttp 154 "GET /static/js/axios.min.js HTTP/1.1" 200 14355
INFO 2021-02-12 16:47:21,104 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2021-02-12 16:47:21,105 basehttp 154 "GET /static/css/main.css HTTP/1.1" 200 39663
INFO 2021-02-12 16:47:21,116 basehttp 154 "GET /static/js/comments.js HTTP/1.1" 200 906
INFO 2021-02-12 16:47:21,146 basehttp 154 "GET /static/js/base.js HTTP/1.1" 200 294
INFO 2021-02-12 16:47:21,161 basehttp 154 "GET /static/images/cat.jpg HTTP/1.1" 200 4333
INFO 2021-02-12 16:47:21,163 basehttp 154 "GET /static/images/logo.png HTTP/1.1" 200 21365
INFO 2021-02-12 16:47:21,164 basehttp 154 "GET /static/js/detail.js HTTP/1.1" 200 6872
INFO 2021-02-12 16:47:21,170 basehttp 154 "GET /static/images/icons.png HTTP/1.1" 200 7740
INFO 2021-02-12 16:47:21,174 basehttp 154 "GET /static/images/selected.png HTTP/1.1" 200 1060
WARNING 2021-02-12 16:47:21,176 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
WARNING 2021-02-12 16:47:21,297 log 222 Not Found: /hot/113/
WARNING 2021-02-12 16:47:21,311 log 222 Not Found: /comments/16/
WARNING 2021-02-12 16:47:21,315 log 222 Not Found: /visit/113/
WARNING 2021-02-12 16:47:21,317 basehttp 154 "GET /hot/113/ HTTP/1.1" 404 5665
WARNING 2021-02-12 16:47:21,320 log 222 Not Found: /carts/simple/
WARNING 2021-02-12 16:47:21,321 basehttp 154 "GET /comments/16/ HTTP/1.1" 404 5677
WARNING 2021-02-12 16:47:21,321 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 5680
WARNING 2021-02-12 16:47:21,325 log 222 Not Found: /browse_histories/
WARNING 2021-02-12 16:47:21,327 basehttp 154 "POST /visit/113/ HTTP/1.1" 404 5672
WARNING 2021-02-12 16:47:21,330 basehttp 154 "POST /browse_histories/ HTTP/1.1" 404 5693
INFO 2021-02-12 16:47:21,332 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-12 16:47:29,667 basehttp 154 "GET /detail/16/ HTTP/1.1" 200 103773
INFO 2021-02-12 16:47:29,697 basehttp 154 "GET /static/js/host.js HTTP/1.1" 200 82
INFO 2021-02-12 16:47:29,700 basehttp 154 "GET /static/js/axios.min.js HTTP/1.1" 200 14355
INFO 2021-02-12 16:47:29,701 basehttp 154 "GET /static/css/main.css HTTP/1.1" 200 39663
INFO 2021-02-12 16:47:29,703 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 200 638
INFO 2021-02-12 16:47:29,704 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2021-02-12 16:47:29,718 basehttp 154 "GET /static/js/comments.js HTTP/1.1" 200 906
INFO 2021-02-12 16:47:29,751 basehttp 154 "GET /static/js/base.js HTTP/1.1" 200 294
INFO 2021-02-12 16:47:29,765 basehttp 154 "GET /static/js/detail.js HTTP/1.1" 200 6872
INFO 2021-02-12 16:47:29,766 basehttp 154 "GET /static/images/logo.png HTTP/1.1" 200 21365
INFO 2021-02-12 16:47:29,767 basehttp 154 "GET /static/images/cat.jpg HTTP/1.1" 200 4333
WARNING 2021-02-12 16:47:29,789 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-02-12 16:47:29,791 basehttp 154 "GET /static/images/selected.png HTTP/1.1" 200 1060
INFO 2021-02-12 16:47:29,791 basehttp 154 "GET /static/images/icons.png HTTP/1.1" 200 7740
WARNING 2021-02-12 16:47:29,921 log 222 Not Found: /hot/113/
WARNING 2021-02-12 16:47:29,937 log 222 Not Found: /comments/16/
WARNING 2021-02-12 16:47:29,951 basehttp 154 "GET /comments/16/ HTTP/1.1" 404 5677
WARNING 2021-02-12 16:47:29,942 basehttp 154 "GET /hot/113/ HTTP/1.1" 404 5665
WARNING 2021-02-12 16:47:29,949 log 222 Not Found: /carts/simple/
WARNING 2021-02-12 16:47:29,941 log 222 Not Found: /visit/113/
WARNING 2021-02-12 16:47:29,956 log 222 Not Found: /browse_histories/
WARNING 2021-02-12 16:47:29,957 basehttp 154 "POST /browse_histories/ HTTP/1.1" 404 5693
WARNING 2021-02-12 16:47:29,957 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 5680
WARNING 2021-02-12 16:47:29,958 basehttp 154 "POST /visit/113/ HTTP/1.1" 404 5672
INFO 2021-02-12 16:47:29,963 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-12 16:47:37,191 basehttp 154 "GET /detail/16/ HTTP/1.1" 200 103773
INFO 2021-02-12 16:47:37,220 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 200 638
INFO 2021-02-12 16:47:37,224 basehttp 154 "GET /static/js/host.js HTTP/1.1" 200 82
INFO 2021-02-12 16:47:37,225 basehttp 154 "GET /static/js/axios.min.js HTTP/1.1" 200 14355
INFO 2021-02-12 16:47:37,225 basehttp 154 "GET /static/css/main.css HTTP/1.1" 200 39663
INFO 2021-02-12 16:47:37,226 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2021-02-12 16:47:37,237 basehttp 154 "GET /static/js/comments.js HTTP/1.1" 200 906
INFO 2021-02-12 16:47:37,266 basehttp 154 "GET /static/js/base.js HTTP/1.1" 200 294
INFO 2021-02-12 16:47:37,280 basehttp 154 "GET /static/images/logo.png HTTP/1.1" 200 21365
INFO 2021-02-12 16:47:37,282 basehttp 154 "GET /static/js/detail.js HTTP/1.1" 200 6871
INFO 2021-02-12 16:47:37,283 basehttp 154 "GET /static/images/cat.jpg HTTP/1.1" 200 4333
INFO 2021-02-12 16:47:37,292 basehttp 154 "GET /static/images/icons.png HTTP/1.1" 200 7740
WARNING 2021-02-12 16:47:37,297 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-02-12 16:47:37,298 basehttp 154 "GET /static/images/selected.png HTTP/1.1" 200 1060
INFO 2021-02-12 16:47:37,366 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
WARNING 2021-02-12 16:47:50,674 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
WARNING 2021-02-12 16:48:47,422 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-02-12 16:48:49,206 basehttp 154 "GET /detail/16/ HTTP/1.1" 200 103773
INFO 2021-02-12 16:48:49,242 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 200 638
INFO 2021-02-12 16:48:49,243 basehttp 154 "GET /static/js/host.js HTTP/1.1" 200 82
INFO 2021-02-12 16:48:49,243 basehttp 154 "GET /static/css/main.css HTTP/1.1" 200 39663
INFO 2021-02-12 16:48:49,245 basehttp 154 "GET /static/js/axios.min.js HTTP/1.1" 200 14355
INFO 2021-02-12 16:48:49,246 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2021-02-12 16:48:49,257 basehttp 154 "GET /static/js/comments.js HTTP/1.1" 200 906
INFO 2021-02-12 16:48:49,290 basehttp 154 "GET /static/js/base.js HTTP/1.1" 200 295
INFO 2021-02-12 16:48:49,307 basehttp 154 "GET /static/images/cat.jpg HTTP/1.1" 200 4333
INFO 2021-02-12 16:48:49,308 basehttp 154 "GET /static/js/detail.js HTTP/1.1" 200 6871
INFO 2021-02-12 16:48:49,309 basehttp 154 "GET /static/images/logo.png HTTP/1.1" 200 21365
INFO 2021-02-12 16:48:49,320 basehttp 154 "GET /static/images/icons.png HTTP/1.1" 200 7740
INFO 2021-02-12 16:48:49,322 basehttp 154 "GET /static/images/selected.png HTTP/1.1" 200 1060
WARNING 2021-02-12 16:48:49,325 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
WARNING 2021-02-12 16:48:49,445 log 222 Not Found: /browse_histories/
WARNING 2021-02-12 16:48:49,450 log 222 Not Found: /hot/113/
WARNING 2021-02-12 16:48:49,455 log 222 Not Found: /visit/113/
WARNING 2021-02-12 16:48:49,460 basehttp 154 "GET /hot/113/ HTTP/1.1" 404 5665
WARNING 2021-02-12 16:48:49,460 log 222 Not Found: /carts/simple/
WARNING 2021-02-12 16:48:49,456 basehttp 154 "POST /browse_histories/ HTTP/1.1" 404 5693
WARNING 2021-02-12 16:48:49,461 basehttp 154 "POST /visit/113/ HTTP/1.1" 404 5672
WARNING 2021-02-12 16:48:49,466 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 5680
WARNING 2021-02-12 16:48:49,472 log 222 Not Found: /comments/16/
WARNING 2021-02-12 16:48:49,474 basehttp 154 "GET /comments/16/ HTTP/1.1" 404 5677
INFO 2021-02-12 16:48:49,475 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-12 16:49:00,554 basehttp 154 "GET /detail/16/ HTTP/1.1" 200 103773
INFO 2021-02-12 16:49:00,573 basehttp 154 "GET /static/js/base.js HTTP/1.1" 200 294
INFO 2021-02-12 16:49:00,573 basehttp 154 "GET /static/js/detail.js HTTP/1.1" 304 0
INFO 2021-02-12 16:49:00,638 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-12 16:49:12,626 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-12 16:49:16,410 basehttp 154 "GET /detail/16/ HTTP/1.1" 200 103773
INFO 2021-02-12 16:49:16,439 basehttp 154 "GET /static/js/detail.js HTTP/1.1" 304 0
INFO 2021-02-12 16:49:16,440 basehttp 154 "GET /static/js/base.js HTTP/1.1" 304 0
INFO 2021-02-12 16:49:16,498 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-12 17:01:40,245 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-12 17:01:42,967 basehttp 154 "GET /detail/16/ HTTP/1.1" 200 103731
INFO 2021-02-12 17:01:43,003 basehttp 154 "GET /static/js/detail.js HTTP/1.1" 304 0
WARNING 2021-02-12 17:01:43,135 log 222 Not Found: /hot/113/
WARNING 2021-02-12 17:01:43,139 log 222 Not Found: /browse_histories/
WARNING 2021-02-12 17:01:43,146 basehttp 154 "GET /hot/113/ HTTP/1.1" 404 5665
WARNING 2021-02-12 17:01:43,154 log 222 Not Found: /carts/simple/
WARNING 2021-02-12 17:01:43,156 basehttp 154 "POST /browse_histories/ HTTP/1.1" 404 5693
WARNING 2021-02-12 17:01:43,160 log 222 Not Found: /comments/16/
WARNING 2021-02-12 17:01:43,163 log 222 Not Found: /visit/113/
WARNING 2021-02-12 17:01:43,164 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 5680
WARNING 2021-02-12 17:01:43,165 basehttp 154 "GET /comments/16/ HTTP/1.1" 404 5677
INFO 2021-02-12 17:01:43,168 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
WARNING 2021-02-12 17:01:43,168 basehttp 154 "POST /visit/113/ HTTP/1.1" 404 5672
INFO 2021-02-12 17:01:46,408 basehttp 154 "GET /detail/16/ HTTP/1.1" 200 103731
WARNING 2021-02-12 17:01:46,549 log 222 Not Found: /visit/113/
WARNING 2021-02-12 17:01:46,552 log 222 Not Found: /browse_histories/
WARNING 2021-02-12 17:01:46,554 basehttp 154 "POST /visit/113/ HTTP/1.1" 404 5672
WARNING 2021-02-12 17:01:46,557 log 222 Not Found: /comments/16/
INFO 2021-02-12 17:01:46,558 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
WARNING 2021-02-12 17:01:46,560 log 222 Not Found: /carts/simple/
WARNING 2021-02-12 17:01:46,564 log 222 Not Found: /hot/113/
WARNING 2021-02-12 17:01:46,565 basehttp 154 "POST /browse_histories/ HTTP/1.1" 404 5693
WARNING 2021-02-12 17:01:46,566 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 5680
WARNING 2021-02-12 17:01:46,566 basehttp 154 "GET /comments/16/ HTTP/1.1" 404 5677
WARNING 2021-02-12 17:01:46,566 basehttp 154 "GET /hot/113/ HTTP/1.1" 404 5665
INFO 2021-02-12 17:01:58,015 basehttp 154 "GET /detail/16/ HTTP/1.1" 200 103731
WARNING 2021-02-12 17:01:58,138 log 222 Not Found: /hot/113/
WARNING 2021-02-12 17:01:58,144 basehttp 154 "GET /hot/113/ HTTP/1.1" 404 5665
WARNING 2021-02-12 17:01:58,148 log 222 Not Found: /browse_histories/
WARNING 2021-02-12 17:01:58,151 log 222 Not Found: /visit/113/
WARNING 2021-02-12 17:01:58,157 log 222 Not Found: /carts/simple/
WARNING 2021-02-12 17:01:58,158 basehttp 154 "POST /browse_histories/ HTTP/1.1" 404 5693
WARNING 2021-02-12 17:01:58,160 log 222 Not Found: /comments/16/
INFO 2021-02-12 17:01:58,161 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
WARNING 2021-02-12 17:01:58,162 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 5680
WARNING 2021-02-12 17:01:58,163 basehttp 154 "POST /visit/113/ HTTP/1.1" 404 5672
WARNING 2021-02-12 17:01:58,163 basehttp 154 "GET /comments/16/ HTTP/1.1" 404 5677
WARNING 2021-02-12 17:02:00,034 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-02-12 17:02:18,196 basehttp 154 "GET /detail/16/ HTTP/1.1" 200 103773
INFO 2021-02-12 17:02:18,231 basehttp 154 "GET /static/js/base.js HTTP/1.1" 304 0
INFO 2021-02-12 17:02:18,298 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-12 17:02:39,117 basehttp 154 "GET /detail/16/ HTTP/1.1" 200 103773
INFO 2021-02-12 17:02:39,177 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
WARNING 2021-02-12 17:02:40,511 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-02-12 17:02:48,539 basehttp 154 "GET /detail/16/ HTTP/1.1" 200 103773
INFO 2021-02-12 17:02:48,603 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
WARNING 2021-02-12 17:02:49,818 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-02-12 17:05:09,949 basehttp 154 "GET /detail/16/ HTTP/1.1" 200 103773
INFO 2021-02-12 17:05:09,983 basehttp 154 "GET /static/js/base.js HTTP/1.1" 304 0
INFO 2021-02-12 17:05:09,984 basehttp 154 "GET /static/js/detail.js HTTP/1.1" 200 6438
WARNING 2021-02-12 17:05:10,149 log 222 Not Found: /carts/simple/
WARNING 2021-02-12 17:05:10,152 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 5680
WARNING 2021-02-12 17:05:10,156 log 222 Not Found: /hot/113/
WARNING 2021-02-12 17:05:10,161 log 222 Not Found: /visit/113/
WARNING 2021-02-12 17:05:10,161 basehttp 154 "GET /hot/113/ HTTP/1.1" 404 5665
WARNING 2021-02-12 17:05:10,166 log 222 Not Found: /browse_histories/
WARNING 2021-02-12 17:05:10,168 basehttp 154 "POST /visit/113/ HTTP/1.1" 404 5672
WARNING 2021-02-12 17:05:10,169 basehttp 154 "POST /browse_histories/ HTTP/1.1" 404 5693
WARNING 2021-02-12 17:05:10,174 log 222 Not Found: /comments/16/
WARNING 2021-02-12 17:05:10,175 basehttp 154 "GET /comments/16/ HTTP/1.1" 404 5677
INFO 2021-02-12 17:05:10,231 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-12 17:05:26,691 basehttp 154 "GET /detail/16/ HTTP/1.1" 200 103773
INFO 2021-02-12 17:05:26,726 basehttp 154 "GET /static/js/detail.js HTTP/1.1" 200 6871
WARNING 2021-02-12 17:05:26,855 log 222 Not Found: /hot/113/
WARNING 2021-02-12 17:05:26,869 log 222 Not Found: /carts/simple/
WARNING 2021-02-12 17:05:26,873 log 222 Not Found: /browse_histories/
WARNING 2021-02-12 17:05:26,874 basehttp 154 "GET /hot/113/ HTTP/1.1" 404 5665
WARNING 2021-02-12 17:05:26,875 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 5680
WARNING 2021-02-12 17:05:26,878 log 222 Not Found: /visit/113/
INFO 2021-02-12 17:05:26,879 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
WARNING 2021-02-12 17:05:26,882 log 222 Not Found: /comments/16/
WARNING 2021-02-12 17:05:26,882 basehttp 154 "POST /browse_histories/ HTTP/1.1" 404 5693
WARNING 2021-02-12 17:05:26,882 basehttp 154 "POST /visit/113/ HTTP/1.1" 404 5672
WARNING 2021-02-12 17:05:26,883 basehttp 154 "GET /comments/16/ HTTP/1.1" 404 5677
INFO 2021-02-12 17:05:29,033 basehttp 154 "GET /detail/16/ HTTP/1.1" 200 103773
INFO 2021-02-12 17:05:29,063 basehttp 154 "GET /static/js/detail.js HTTP/1.1" 304 0
WARNING 2021-02-12 17:05:29,196 log 222 Not Found: /comments/16/
WARNING 2021-02-12 17:05:29,200 log 222 Not Found: /browse_histories/
WARNING 2021-02-12 17:05:29,203 log 222 Not Found: /visit/113/
WARNING 2021-02-12 17:05:29,203 basehttp 154 "GET /comments/16/ HTTP/1.1" 404 5677
WARNING 2021-02-12 17:05:29,206 basehttp 154 "POST /browse_histories/ HTTP/1.1" 404 5693
WARNING 2021-02-12 17:05:29,210 log 222 Not Found: /hot/113/
WARNING 2021-02-12 17:05:29,211 basehttp 154 "POST /visit/113/ HTTP/1.1" 404 5672
WARNING 2021-02-12 17:05:29,215 log 222 Not Found: /carts/simple/
WARNING 2021-02-12 17:05:29,216 basehttp 154 "GET /hot/113/ HTTP/1.1" 404 5665
